"RECORD_ID","FK_PROJECT_CODE","STATION_ID","SURVEY_AREA","STANDARD_STATION","BED","Area_Sq_NM","Area_Sq_Km","Color","Centroid_Lat_DD","Centroid_Long_DD","sqnm_alb","sqnm_utm"
203,"D02","L 03","Kayak","YES","East",1.014536,3.479760,"black",59.741665,-144.516714,1.014900,1.014536
200,"D02","L 04","Kayak","YES","East",1.014549,3.479800,"white",59.741665,-144.483384,1.014900,1.014549
236,"D02","L 05","Kayak","YES","East",1.014562,3.479850,"black",59.741665,-144.450054,1.014900,1.014562
241,"D02","L 06","Kayak","YES","East",1.014576,3.479900,"white",59.741665,-144.416724,1.014900,1.014576
253,"D02","L 07","Kayak","YES","East",1.014589,3.479940,"black",59.741665,-144.383394,1.014900,1.014589
247,"D02","L 08","Kayak","YES","East",1.014603,3.479990,"white",59.741665,-144.350064,1.014900,1.014603
272,"D02","L 09","Kayak","YES","East",1.014617,3.480040,"black",59.741665,-144.316734,1.014900,1.014617
162,"D02","L 30","Kayak","YES","West",1.014392,3.479270,"black",59.741665,-144.916674,1.014900,1.014392
158,"D02","L 31","Kayak","YES","West",1.014403,3.479310,"white",59.741665,-144.883344,1.014900,1.014403
184,"D02","L 32","Kayak","YES","West",1.014415,3.479340,"black",59.741665,-144.850014,1.014900,1.014415
193,"D02","L 33","Kayak","YES","West",1.014426,3.479380,"white",59.741665,-144.816684,1.014900,1.014426
177,"D02","L 34","Kayak","YES","West",1.014437,3.479420,"black",59.741665,-144.783354,1.014900,1.014437
170,"D02","L 35","Kayak","YES","West",1.014449,3.479460,"white",59.741665,-144.750024,1.014900,1.014449
211,"D02","L 36","Kayak","YES","West",1.014461,3.479500,"black",59.741665,-144.716694,1.014900,1.014461
163,"D02","M 30","Kayak","YES","West",1.014286,3.478900,"white",59.725000,-144.916674,1.014800,1.014286
159,"D02","M 31","Kayak","YES","West",1.014297,3.478940,"black",59.725000,-144.883344,1.014800,1.014297
185,"D02","M 32","Kayak","YES","West",1.014308,3.478980,"white",59.725000,-144.850014,1.014800,1.014308
194,"D02","M 33","Kayak","YES","West",1.014320,3.479020,"black",59.725000,-144.816684,1.014800,1.014320
178,"D02","M 34","Kayak","YES","West",1.014331,3.479060,"white",59.725000,-144.783354,1.014800,1.014331
171,"D02","M 35","Kayak","YES","West",1.014343,3.479100,"black",59.725000,-144.750024,1.014800,1.014343
164,"D02","N 30","Kayak","YES","West",1.015397,3.482720,"black",59.708335,-144.916674,1.015900,1.015397
160,"D02","N 31","Kayak","YES","West",1.015409,3.482750,"white",59.708335,-144.883344,1.015900,1.015409
186,"D02","N 32","Kayak","YES","West",1.015420,3.482790,"black",59.708335,-144.850014,1.015900,1.015420
195,"D02","N 33","Kayak","YES","West",1.015431,3.482830,"white",59.708335,-144.816684,1.015900,1.015431
179,"D02","N 34","Kayak","YES","West",1.015443,3.482870,"black",59.708335,-144.783354,1.015900,1.015443
161,"D02","O 31","Kayak","YES","West",1.015911,3.484480,"black",59.691665,-144.883344,1.016400,1.015911
187,"D02","O 32","Kayak","YES","West",1.015922,3.484520,"white",59.691665,-144.850014,1.016400,1.015922
196,"D02","O 33","Kayak","YES","West",1.015934,3.484550,"black",59.691665,-144.816684,1.016400,1.015934
