"CATCH_COMP_ID","YEAR","PROJECT_CODE","EVENT_ID","SPECIES_CODE","SEX_CODE","SPECIES_NAME_FIELD","COMMON_NAME","SCI_NAME","BASKET_ID","SAMPLE_TYPE_CODE","CONDITION_CODE","MATURITY_CODE","COUNT","SAMPLE_WT_KG","COMMENTS","DB_COMMENTS","SAMP_TYPE_2_SOURCE","SAMP_TYPE_3_SOURCE","SAMP_TYPE_6_SOURCE"
144,"1996","D02","1996D02040","125",,,"sole, rex","Glyptocephalus zachirus",,"1","01",,1,0.453592,,,,,
145,"1996","D02","1996D02040","001",,,"Debris_general",,,"1","01",,,58.059823,,,,,
146,"1996","D02","1996D02040","931","1",,"crab, Tanner, bairdi","Chionoecetes bairdi",,"1","01",,6,0.141154,,"Weight not available. /weight estimated from average weight of species for year",,,
147,"1996","D02","1996D02040","931","2",,"crab, Tanner, bairdi","Chionoecetes bairdi",,"1","01",,2,0.047051,,"Weight not available. /weight estimated from average weight of species for year",,,
148,"1996","D02","1996D02041","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,1,,,,,,
149,"2002","D02","2002D02033","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,2,,,,,,
150,"2002","D02","2002D02033","83020",,,"basketstar","Gorgonocephalus eucnemis",,"1","01",,11,3.628738,,,,,
151,"2002","D02","2002D02036","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,2,,,,,,
152,"2002","D02","2002D02036","80160",,,"sunflower sea star","Pycnopodia helianthoides",,"1","01",,1,2.721554,,,,,
153,"2002","D02","2002D02036","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","01",,33,8.164662,,,,,
154,"2002","D02","2002D02037","80160",,,"sunflower sea star","Pycnopodia helianthoides",,"1","01",,1,3.628738,,,,,
155,"2002","D02","2002D02042","R401",,,"skate egg case unident.",,,"1","01",,1,0.220000,,"Weight not available. /weight estimated from average weight of species for year",,,
156,"2004","D02","2004D02001","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,4.535923,,,,,
157,"2004","D02","2004D02004","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,6.350293,,,,,
158,"2004","D02","2004D02005","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,6.350293,,,,,
159,"2004","D02","2004D02006","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,5.443108,,,,,
160,"2004","D02","2004D02007","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,5.443108,,,,,
161,"2004","D02","2004D02008","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,5.443108,,,,,
162,"2004","D02","2004D02009","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,4.535923,,,,,
163,"2004","D02","2004D02010","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,21,4.535923,,,,,
164,"2004","D02","2004D02011","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,22,4.535923,,,,,
165,"2004","D02","2004D02012","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,4.535923,,,,,
166,"2004","D02","2004D02013","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,3.628738,,,,,
167,"2004","D02","2004D02014","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,4.535923,,,,,
168,"2004","D02","2004D02015","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,3.628738,,,,,
169,"2004","D02","2004D02016","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,4.535923,,,,,
170,"2004","D02","2004D02017","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,3.628738,,,,,
171,"2004","D02","2004D02018","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,21,6.350293,,,,,
172,"2004","D02","2004D02019","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,18,4.535923,,,,,
173,"2004","D02","2004D02020","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,6.350293,,,,,
174,"2004","D02","2004D02021","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,7.257477,,,,,
175,"2004","D02","2004D02022","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,5.443108,,,,,
176,"2004","D02","2004D02023","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,19,5.443108,,,,,
177,"2004","D02","2004D02024","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,3.628738,,,,,
178,"2004","D02","2004D02026","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,5.443108,,,,,
179,"2004","D02","2004D02027","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,21,4.535923,," Includes 1  juvenile scallop(s) not used in the meat recovery.",,,
180,"2004","D02","2004D02028","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,21,4.535923,,,,,
181,"2004","D02","2004D02029","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,27,4.535923,," Includes 7  juvenile scallop(s) not used in the meat recovery.",,,
182,"2004","D02","2004D02031","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,21,5.443108,,,,,
183,"2004","D02","2004D02032","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,19,2.721554,,,,,
184,"2004","D02","2004D02033","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,4.535923,,,,,
185,"2004","D02","2004D02034","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,19,4.535923,,,,,
186,"2004","D02","2004D02035","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,4.535923,,,,,
187,"2004","D02","2004D02038","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,19,3.628738,,,,,
188,"2004","D02","2004D02039","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,4.535923,,,,,
189,"2004","D02","2004D02040","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,4.535923,,,,,
190,"2004","D02","2004D02042","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,21,3.628738,,,,,
191,"2004","D02","2004D02045","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,19,4.535923,,,,,
192,"2004","D02","2004D02046","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,23,2.721554,,,,,
193,"2004","D02","2004D02048","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,5.443108,,,,,
194,"2004","D02","2004D02049","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,5.443108,,,,,
195,"2004","D02","2004D02050","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,6.350293,,,,,
196,"2004","D02","2004D02051","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,6.350293,,,,,
197,"2004","D02","2004D02052","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,5.443108,,,,,
198,"2004","D02","2004D02053","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,5.443108,,,,,
199,"2004","D02","2004D02055","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,18,6.350293,,,,,
200,"2004","D02","2004D02056","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,18,5.443108,,,,,
201,"2000","D02","2000D02001","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,2.721554,,,,,
202,"2000","D02","2000D02002","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,18,3.628738,,,,,
203,"2000","D02","2000D02004","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,4.535923,,,,,
204,"2000","D02","2000D02005","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,3.628738,,,,,
205,"2000","D02","2000D02007","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,3.628738,,,,,
206,"2000","D02","2000D02008","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,5.443108,,,,,
207,"2000","D02","2000D02009","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,5.443108,,,,,
208,"2000","D02","2000D02010","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,5.443108,,,,,
209,"2000","D02","2000D02011","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,5.443108,,,,,
210,"2000","D02","2000D02012","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,4.535923,,,,,
211,"2000","D02","2000D02013","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,6.350293,,,,,
212,"2000","D02","2000D02014","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,19,4.535923,,,,,
213,"2000","D02","2000D02015","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,5.443108,,,,,
214,"2000","D02","2000D02016","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,5.443108,,,,,
215,"2000","D02","2000D02017","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,6.350293,,,,,
216,"2000","D02","2000D02018","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,4.535923,,,,,
217,"2000","D02","2000D02019","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,21,5.443108,,,,,
218,"2000","D02","2000D02020","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,12,2.721554,,,,,
219,"2000","D02","2000D02021","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,4.535923,,,,,
220,"2000","D02","2000D02023","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,21,5.443108,,,,,
221,"2000","D02","2000D02024","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,5.443108,,,,,
222,"2000","D02","2000D02025","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,5.443108,,,,,
223,"2000","D02","2000D02026","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,5.443108,,,,,
224,"2000","D02","2000D02027","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,5.443108,,,,,
225,"2000","D02","2000D02028","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,21,6.350293,,,,,
226,"2000","D02","2000D02030","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,6.350293,,,,,
227,"2000","D02","2000D02037","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,4.535923,,,,,
228,"2000","D02","2000D02038","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,5.443108,,,,,
229,"2000","D02","2000D02039","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,5.443108,,,,,
230,"2000","D02","2000D02041","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,5.443108,,,,,
231,"2000","D02","2000D02042","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,6.350293,,,,,
232,"2000","D02","2000D02043","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,6.350293,,,,,
233,"2000","D02","2000D02044","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,18,5.443108,,,,,
234,"2000","D02","2000D02045","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,4.535923,,,,,
235,"2000","D02","2000D02047","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,4.535923,,,,,
236,"2000","D02","2000D02049","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,3.628738,,,,,
237,"2000","D02","2000D02050","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,4.535923,,,,,
238,"2000","D02","2000D02051","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,4.535923,,,,,
239,"2000","D02","2000D02052","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,3.628738,,,,,
240,"2000","D02","2000D02053","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,3.628738,,,,,
241,"2000","D02","2000D02055","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,3.628738,,,,,
242,"2000","D02","2000D02056","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,3.628738,,,,,
243,"2000","D02","2000D02057","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,4.535923,,,,,
244,"2000","D02","2000D02058","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,3.628738,,,,,
245,"2000","D02","2000D02059","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,4.535923,,,,,
246,"2000","D02","2000D02060","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,4.535923,,,,,
